analfabeta;obraüliwe;niski
idiota;obraüliwe;úredni
debil;obraüliwe;úredni
kretyn;obraüliwe;úredni
baran;obraüliwe;niski
g≥upek;obraüliwe;niski
frajer;obraüliwe;úredni
brudas;obraüliwe;úredni
burak;obraüliwe;niski
cham;obraüliwe;úredni
osio≥;obraüliwe;niski
pies;obraüliwe;niski
szczur;obraüliwe;úredni
robak;obraüliwe;úredni
pasoøyt;obraüliwe;úredni
karaluch;obraüliwe;úredni
glizda;obraüliwe;úredni
prostak;obraüliwe;niski
dzban;obraüliwe;niski
tuman;obraüliwe;niski
palant;obraüliwe;niski
≥ajza;obraüliwe;niski
≥achudra;obraüliwe;úredni
øul;obraüliwe;niski
úwir;obraüliwe;niski
wariat;obraüliwe;úredni
czubek;obraüliwe;niski
nieudacznik;obraüliwe;niski
nieuk;obraüliwe;niski
ciemniak;obraüliwe;niski
brzydal;obraüliwe;niski
mendowaty;obraüliwe;úredni
gnidowaty;obraüliwe;úredni
bydlÍcy;obraüliwe;úredni
barach≥o;obraüliwe;úredni
≥obuz;obraüliwe;úredni
szkaradztwo;obraüliwe;úredni
kmiot;obraüliwe;úredni
gnÍbiciel;obraüliwe;úredni
hultaj;obraüliwe;úredni
chuligan;obraüliwe;úredni
ømija;obraüliwe;úredni
podcz≥owiek;obraüliwe;wysoki
≥ajdaczyna;obraüliwe;úredni
pajÍczarz;obraüliwe;úredni
szkaradnica;obraüliwe;úredni
mπciciel;obraüliwe;úredni
≥garzyna;obraüliwe;úredni
z≥odziejczyk;obraüliwe;úredni
gnojek;obraüliwe;úredni
gniewnik;obraüliwe;úredni
≥obuziak;obraüliwe;úredni
≥otrzyk;obraüliwe;úredni
szumowina;obraüliwe;úredni
k≥amczuszek;obraüliwe;úredni
z≥oúnik;obraüliwe;úredni
mπdrala;obraüliwe;úredni
zgrywus;obraüliwe;úredni
szkar≥atny;obraüliwe;úredni
≥ajdaczysko;obraüliwe;úredni
frustrat;obraüliwe;úredni
pyskacz;obraüliwe;úredni
karze≥;obraüliwe;úredni
szmaciak;obraüliwe;úredni
szmaciarz;obraüliwe;úredni
dzikus;obraüliwe;úredni
oszo≥omik;obraüliwe;úredni
krÍtacz;obraüliwe;úredni
≥ajdak;obraüliwe;úredni
gadziniec;obraüliwe;úredni
ÊwierÊmÛzg;obraüliwe;úredni
chamisko;obraüliwe;úredni
pieprzony g≥upek;obraüliwe;úredni
pajaciarz;obraüliwe;úredni
przekrÍt;obraüliwe;úredni
bezmÛzgowiec;obraüliwe;úredni
bezwartoúciowiec;obraüliwe;úredni
szubrawiec;obraüliwe;úredni
ciep≥ak;obraüliwe;úredni
krÍtaczek;obraüliwe;úredni
frustrujπcy typ;obraüliwe;úredni
Êwok;obraüliwe;úredni
glizda ludzka;obraüliwe;úredni
brak mÛzgu;obraüliwe;úredni
szczwany;obraüliwe;úredni
ciapek drobny;obraüliwe;úredni
pajaczyk;obraüliwe;úredni
chaotyczny cz≥owiek;obraüliwe;úredni
t≥umok;obraüliwe;úredni
bezmyúlny draÒ;obraüliwe;úredni
cierpiÍtnik;obraüliwe;úredni
przyt≥aczajπcy g≥upek;obraüliwe;úredni
gderacz spo≥eczny;obraüliwe;úredni
fa≥szywy typ;obraüliwe;úredni
sztywny idiota;obraüliwe;úredni
toporny typ;obraüliwe;úredni
zawistny typ;obraüliwe;úredni
krzykliwy cham;obraüliwe;úredni
niedouczony draÒ;obraüliwe;úredni
pokrÍcony g≥upek;obraüliwe;úredni
nieczu≥y cham;obraüliwe;úredni
burak intelektualny;obraüliwe;úredni
tuman intelektualny;obraüliwe;úredni
chamowaty typ;obraüliwe;úredni
rozkapryszony draÒ;obraüliwe;úredni
bezwartoúciowy typ;obraüliwe;úredni
pÛ≥idiot;obraüliwe;úredni
≥achmyta;obraüliwe;úredni
tchÛrzliwy frajer;obraüliwe;úredni
toporny gbur;obraüliwe;úredni
pÛ≥kretyn;obraüliwe;úredni
prymitywny frajer;obraüliwe;úredni
tchÛrzliwy g≥upek;obraüliwe;úredni
og≥upia≥y frajer;obraüliwe;úredni
bredzπcy draÒ;obraüliwe;úredni
og≥upia≥y gbur;obraüliwe;úredni
cebulak;obraüliwe;úredni
ciumÊwok;obraüliwe;úredni
dzbanozaur;obraüliwe;úredni
boomer;obraüliwe;úredni
gÛwnoburza;obraüliwe;úredni
mangozjeb;obraüliwe;úredni
przychlast;obraüliwe;úredni
psycha;obraüliwe;úredni
pajÍczyna umys≥owa;obraüliwe;úredni
kot≥ownik;obraüliwe;úredni
ciep≥olubny g≥upek;obraüliwe;úredni
burdelarz;obraüliwe;úredni
fa≥szywy przyjaciel;obraüliwe;úredni
gniewny typ;obraüliwe;úredni
krzykacz;obraüliwe;úredni
rozrabiaka;obraüliwe;úredni
ciemnogrodzki typ;obraüliwe;úredni
marnotrawca;obraüliwe;úredni
dziwaczny typ;obraüliwe;úredni
nieczu≥y typ;obraüliwe;úredni
gadajπca g≥owa;obraüliwe;úredni
puszczalski typ;obraüliwe;úredni
niedorajda;obraüliwe;úredni
pÛ≥inteligent;obraüliwe;úredni
kapryúny typ;obraüliwe;úredni
fa≥szywa bestia;obraüliwe;úredni
chaotyczny frajer;obraüliwe;úredni
bredzπcy tchÛrz;obraüliwe;úredni
psychol;obraüliwe;úredni
pÛ≥idiota;obraüliwe;úredni
bezmyúlny gbur;obraüliwe;úredni
og≥upia≥y draÒ;obraüliwe;úredni
pokrÍcony frajer;obraüliwe;úredni
toporny gamoÒ;obraüliwe;úredni
bredzπcy g≥πb;obraüliwe;úredni
og≥upia≥y typ;obraüliwe;úredni
bredzπcy gamoÒ;obraüliwe;úredni
toporny g≥πb;obraüliwe;úredni
tchÛrzliwy draÒ;obraüliwe;úredni
og≥upia≥y gamoÒ;obraüliwe;úredni
