s³owo;poziom agresji
abchaz;œredni
abchaz;œredni
abchaz;œredni
aborygen;œredni
aborygen;œredni
aborygen;œredni
albaniec;niski
albaniec;niski
albaniec;niski
albaniec;niski
algierczyk;œredni
algierczyk;œredni
algierczyk;œredni
amerykanin;niski
amerykanin;niski
amerykanin;niski
analfabeta;niski
analfabeta;niski
analfabeta;niski
anarchista;niski
anarchista;niski
anarchista;niski
anarchista;niski
anglik;niski
anglik;niski
anglik;niski
anglik;niski
antysemita;wysoki
antysemita;wysoki
antysemita;wysoki
antysemita;wysoki
antysemita;wysoki
antysemita;wysoki
arab;œredni
arab;œredni
arab;œredni
arab;œredni
arab;œredni
ateista;niski
ateista;niski
ateista;niski
ateista;niski
ateista;niski
azjata;œredni
azjata;œredni
azjata;œredni
azjata;œredni
babcia;niski
babcia;niski
babcia;niski
babcia;niski
bandyta;wysoki
bandyta;wysoki
bandyta;wysoki
bandyta;wysoki
bandyta;wysoki
bandyta;wysoki
bangladesz;niski
bangladesz;niski
bangladesz;niski
baran;niski
baran;niski
baran;niski
baran;niski
baran;niski
baran;niski
baran;niski
barbarzyñca;œredni
barbarzyñca;œredni
barbarzyñca;niski
bestialski;wysoki
bestialski;wysoki
bestialski;wysoki
bestialski;wysoki
bez honoru;niski
bez pojêcia;niski
bez talentu;niski
bezdomny;niski
bezdomny;niski
bezdomny;niski
bezlitosny;wysoki
bezlitosny;wysoki
beznadziejny;niski
bezradny;niski
bezradny;niski
bezrobotny;niski
bezrobotny;niski
bezsilny;niski
bezsilny;niski
bezu¿yteczny;niski
bezu¿yteczny;niski
bezu¿yteczny;niski
bezu¿yteczny;niski
bezu¿yteczny;niski
bezu¿yteczny;niski
bezwartoœciowy;niski
bezwartoœciowy;niski
bezwzglêdny;wysoki
bezwzglêdny;wysoki
bia³orusin;niski
bia³orusin;niski
bia³orusin;niski
bia³orusin;niski
biedak;niski
biedak;niski
blady;niski
blady;niski
blaszak;niski
boœniak;niski
boœniak;niski
boœniak;niski
boœniak;niski
brudas;œredni
brudas;œredni
brudny;niski
brudny;niski
brudny;niski
brudny;niski
brytyjczyk;niski
brytyjczyk;niski
brytyjczyk;niski
brzydal;niski
brzydal;niski
brzydal;niski
brzydal;niski
brzydka baba;niski
brzydka baba;niski
brzydka baba;niski
brzydka baba;niski
brzydki;niski
brzydki;niski
brzydki facet;niski
brzydki facet;niski
brzydki facet;niski
brzydki facet;niski
bubel;niski
bubel;niski
budysta;niski
budysta;niski
budysta;niski
bu³gar;niski
bu³gar;niski
bu³gar;niski
bu³gar;niski
burak;niski
burak;niski
burak;niski
burak;niski
burak w garniturze;niski
burczymucha;niski
burczymucha;niski
cham;œredni
cham;œredni
cham;œredni
cham;œredni
cham;œredni
cham;œredni
chink;wysoki
chorwat;niski
chorwat;niski
chorwat;niski
chorwat;niski
chrzeœcijanin;niski
chrzeœcijanin;niski
chrzeœcijanin;niski
ciapaty;œredni
ciemniak;niski
ciemnogród;niski
ciemnogród;niski
ciemnogród;niski
ciemnogród;niski
ciemnota;niski
cienki;niski
cienki;niski
ciota;wysoki
ciota;wysoki
ciul;œredni
cudzoziemiec;œredni
cudzoziemiec;œredni
cudzoziemiec;œredni
cudzoziemiec;œredni
cwel;wysoki
cwel;wysoki
cygan;wysoki
cygan;wysoki
cygan;wysoki
cygan;wysoki
cygan;wysoki
cygan;wysoki
cygan;wysoki
czarnuch;wysoki
czarnuch;wysoki
czarnuch;wysoki
czarnuch;wysoki
czarnuch;wysoki
czarnuch;wysoki
czciciel diab³a;wysoki
czciciel diab³a;œredni
czciciel diab³a;œredni
czeczen;œredni
czeczen;œredni
czeczen;œredni
czeski;niski
czeski;niski
czeski;niski
czeski;niski
cz³owiek bez krêgos³upa;niski
czubek;œredni
czubek;œredni
debil;niski
debil;niski
do kitu;niski
